mode,cycle,direction,index_in_sweep,time_s,voltage_V,current_A,conductance_S_est,current_mA,conductance_mS_est
iv_sweep,1,forward,30,0.6,3.0,0.0008859042407236355,0.0002953014135745452,0.8859042407236355,0.2953014135745452
iv_sweep,1,forward,31,0.62,3.1,0.0011299042407236356,0.00036448523894310825,1.1299042407236357,0.36448523894310825
iv_sweep,1,forward,32,0.64,3.2,0.0012,0.00037499999999999995,1.2,0.37499999999999994
iv_sweep,1,forward,33,0.66,3.3,0.0012,0.0003636363636363636,1.2,0.3636363636363636
iv_sweep,1,reverse,0,0.68,3.3,0.0010739042407236356,0.0003254255274920108,1.0739042407236357,0.3254255274920108
iv_sweep,1,reverse,1,0.7,3.2,0.0011029042407236357,0.00034465757522613615,1.1029042407236358,0.34465757522613616
iv_sweep,1,reverse,2,0.72,3.1,0.0010109042407236357,0.0003260981421689147,1.0109042407236357,0.3260981421689147
iv_sweep,1,reverse,3,0.74,3.0,0.0010419042407236357,0.0003473014135745452,1.0419042407236356,0.3473014135745452
iv_sweep,1,reverse,4,0.76,2.9,0.0010849042407236357,0.0003741049105943572,1.0849042407236358,0.3741049105943572
iv_sweep,1,reverse,5,0.78,2.8,0.0009719042407236356,0.00034710865740129844,0.9719042407236356,0.3471086574012984
iv_sweep,1,reverse,6,0.8,2.7,0.0011579042407236357,0.0004288534224902354,1.1579042407236357,0.4288534224902354
iv_sweep,1,reverse,7,0.82,2.6,0.0008249042407236356,0.0003172708618167829,0.8249042407236356,0.3172708618167829
iv_sweep,1,reverse,8,0.84,2.5,0.0008889042407236355,0.0003555616962894542,0.8889042407236355,0.3555616962894542
iv_sweep,1,reverse,9,0.86,2.4,0.0007859042407236355,0.00032746010030151483,0.7859042407236355,0.32746010030151484
iv_sweep,1,reverse,10,0.88,2.3,0.0007119042407236355,0.00030952358292331983,0.7119042407236356,0.30952358292331983
iv_sweep,1,reverse,11,0.9,2.2,0.0006829042407236356,0.0003104110185107434,0.6829042407236356,0.31041101851074343
iv_sweep,1,reverse,12,0.92,2.1,0.0006209042407236356,0.00029566868605887406,0.6209042407236356,0.2956686860588741
iv_sweep,1,reverse,13,0.94,2.0,0.0005529042407236356,0.0002764521203618178,0.5529042407236355,0.27645212036181777
iv_sweep,1,reverse,14,0.96,1.9,0.0004029042407236356,0.0002120548635387556,0.4029042407236356,0.2120548635387556
iv_sweep,1,reverse,15,0.98,1.8,0.0004029042407236356,0.00022383568929090867,0.4029042407236356,0.22383568929090866
iv_sweep,1,reverse,16,1.0,1.7,0.00044390424072363564,0.00026112014160213865,0.44390424072363566,0.26112014160213864
iv_sweep,1,reverse,17,1.02,1.6,0.0004119042407236356,0.0002574401504522722,0.41190424072363563,0.2574401504522722
iv_sweep,1,reverse,18,1.04,1.5,0.0003689042407236356,0.0002459361604824237,0.3689042407236356,0.24593616048242373
iv_sweep,1,reverse,19,1.06,1.4,0.0003219042407236356,0.0002299316005168826,0.3219042407236356,0.22993160051688258
iv_sweep,1,reverse,20,1.08,1.3,0.0002689042407236356,0.00020684941594125816,0.2689042407236356,0.20684941594125816
iv_sweep,1,reverse,21,1.1,1.2,0.00020490424072363563,0.00017075353393636303,0.20490424072363564,0.17075353393636303
iv_sweep,1,reverse,22,1.12,1.1,0.0002459042407236356,0.00022354930974875962,0.2459042407236356,0.2235493097487596
iv_sweep,1,reverse,23,1.14,1.0,0.00016090424072363562,0.00016090424072363562,0.16090424072363563,0.16090424072363563
iv_sweep,1,reverse,24,1.16,0.9,0.00015690424072363563,0.00017433804524848403,0.15690424072363562,0.17433804524848404
iv_sweep,1,reverse,25,1.18,0.8,0.00011590424072363563,0.00014488030090454454,0.11590424072363563,0.14488030090454454
iv_sweep,1,reverse,26,1.2,0.7,0.00010690424072363562,0.00015272034389090803,0.10690424072363562,0.15272034389090802
iv_sweep,1,reverse,27,1.22,0.6,5.690424072363562e-05,9.484040120605938e-05,0.05690424072363562,0.09484040120605938
iv_sweep,1,reverse,28,1.24,0.5,5.990424072363562e-05,0.00011980848144727124,0.05990424072363562,0.11980848144727124
iv_sweep,1,reverse,29,1.26,0.4,5.7904240723635625e-05,0.00014476060180908904,0.057904240723635626,0.14476060180908903
iv_sweep,1,reverse,30,1.28,0.3,1.6904240723635625e-05,5.634746907878542e-05,0.016904240723635625,0.05634746907878542
iv_sweep,1,reverse,31,1.3,0.2,3.0904240723635626e-05,0.0001545212036181781,0.030904240723635627,0.15452120361817812
iv_sweep,1,reverse,32,1.32,0.1,5.904240723635627e-06,5.9042407236356265e-05,0.005904240723635627,0.059042407236356266
iv_sweep,1,reverse,33,1.34,-0.0,0.0,,0.0,
iv_sweep,2,forward,0,1.36,0.0,5.957789438676963e-06,,0.0059577894386769635,
iv_sweep,2,forward,1,1.38,0.1,2.495778943867696e-05,0.0002495778943867696,0.02495778943867696,0.24957789438676958
iv_sweep,2,forward,2,1.4,0.2,1.2957789438676964e-05,6.478894719338482e-05,0.012957789438676964,0.06478894719338482
iv_sweep,2,forward,3,1.42,0.3,4.295778943867696e-05,0.00014319263146225656,0.04295778943867696,0.14319263146225655
iv_sweep,2,forward,4,1.44,0.4,4.6957789438676964e-05,0.0001173944735966924,0.04695778943867696,0.1173944735966924
iv_sweep,2,forward,5,1.46,0.5,4.595778943867696e-05,9.191557887735392e-05,0.04595778943867696,0.09191557887735392
iv_sweep,2,forward,6,1.48,0.6,6.295778943867696e-05,0.0001049296490644616,0.06295778943867696,0.1049296490644616
iv_sweep,2,forward,7,1.5,0.7,8.095778943867696e-05,0.00011565398491239567,0.08095778943867696,0.11565398491239567
iv_sweep,2,forward,8,1.52,0.8,9.595778943867695e-05,0.00011994723679834619,0.09595778943867694,0.11994723679834618
iv_sweep,2,forward,9,1.54,0.9,0.00011995778943867696,0.00013328643270964108,0.11995778943867696,0.13328643270964108
iv_sweep,2,forward,10,1.56,1.0,0.00016295778943867695,0.00016295778943867695,0.16295778943867695,0.16295778943867695
iv_sweep,2,forward,11,1.58,1.1,0.00018795778943867693,0.00017087071767152447,0.18795778943867694,0.17087071767152448
iv_sweep,2,forward,12,1.6,1.2,0.00019395778943867695,0.00016163149119889747,0.19395778943867695,0.16163149119889747
iv_sweep,2,forward,13,1.62,1.3,0.00026095778943867695,0.00020073676110667456,0.2609577894386769,0.20073676110667457
iv_sweep,2,forward,14,1.64,1.4,0.000262957789438677,0.00018782699245619786,0.262957789438677,0.18782699245619786
iv_sweep,2,forward,15,1.66,1.5,0.000291957789438677,0.00019463852629245134,0.291957789438677,0.19463852629245135
iv_sweep,2,forward,16,1.68,1.6,0.000253957789438677,0.00015872361839917311,0.253957789438677,0.15872361839917312
iv_sweep,2,forward,17,1.7,1.7,0.00041795778943867697,0.00024585752319922173,0.41795778943867695,0.24585752319922172
iv_sweep,2,forward,18,1.72,1.8,0.00043695778943867694,0.00024275432746593162,0.43695778943867697,0.24275432746593162
iv_sweep,2,forward,19,1.74,1.9,0.0005469577894386769,0.0002878725207571984,0.5469577894386769,0.2878725207571984
iv_sweep,2,forward,20,1.76,2.0,0.00047795778943867696,0.00023897889471933848,0.47795778943867695,0.23897889471933847
iv_sweep,2,forward,21,1.78,2.1,0.000657957789438677,0.00031331323306603664,0.657957789438677,0.31331323306603664
iv_sweep,2,forward,22,1.8,2.2,0.0006329577894386769,0.0002877080861084895,0.632957789438677,0.2877080861084895
iv_sweep,2,forward,23,1.82,2.3,0.0005280922546498589,0.00022960532810863433,0.5280922546498589,0.22960532810863432
iv_sweep,2,forward,24,1.84,2.4,0.0007619577894386769,0.0003174824122661154,0.761957789438677,0.3174824122661154
iv_sweep,2,forward,25,1.86,2.5,0.000870957789438677,0.00034838311577547077,0.870957789438677,0.34838311577547076
iv_sweep,2,forward,26,1.88,2.6,0.0008469577894386769,0.00032575299593795267,0.846957789438677,0.32575299593795265
iv_sweep,2,forward,27,1.9,2.7,0.001021957789438677,0.00037850288497728776,1.0219577894386769,0.37850288497728773
iv_sweep,2,forward,28,1.92,2.8,0.000945957789438677,0.00033784206765667034,0.9459577894386769,0.33784206765667035
iv_sweep,2,forward,29,1.94,2.9,0.001117957789438677,0.00038550268601333687,1.117957789438677,0.38550268601333687
iv_sweep,2,forward,30,1.96,3.0,0.001109957789438677,0.0003699859298128923,1.109957789438677,0.3699859298128923
iv_sweep,2,forward,31,1.98,3.1,0.001117957789438677,0.0003606315449802183,1.117957789438677,0.3606315449802183
iv_sweep,2,forward,32,2.0,3.2,0.0012,0.00037499999999999995,1.2,0.37499999999999994
iv_sweep,2,forward,33,2.02,3.3,0.001162957789438677,0.0003524114513450537,1.1629577894386771,0.3524114513450537
iv_sweep,2,reverse,0,2.04,3.3,0.0012,0.0003636363636363636,1.2,0.3636363636363636
iv_sweep,2,reverse,1,2.06,3.2,0.0012,0.00037499999999999995,1.2,0.37499999999999994
iv_sweep,2,reverse,2,2.08,3.1,0.001093957789438677,0.0003528896094963474,1.093957789438677,0.3528896094963474
iv_sweep,2,reverse,3,2.1,3.0,0.0012,0.00039999999999999996,1.2,0.39999999999999997
iv_sweep,2,reverse,4,2.12,2.9,0.001091957789438677,0.0003765371687719576,1.091957789438677,0.3765371687719576
iv_sweep,2,reverse,5,2.14,2.8,0.001072957789438677,0.0003831992105138132,1.072957789438677,0.3831992105138132
iv_sweep,2,reverse,6,2.16,2.7,0.0009749577894386769,0.0003610954775698803,0.974957789438677,0.3610954775698803
iv_sweep,2,reverse,7,2.18,2.6,0.000951957789438677,0.0003661376113225681,0.951957789438677,0.36613761132256806
iv_sweep,2,reverse,8,2.2,2.5,0.0008679577894386769,0.00034718311577547074,0.8679577894386769,0.34718311577547073
iv_sweep,2,reverse,9,2.22,2.4,0.0008729577894386769,0.0003637324122661154,0.872957789438677,0.3637324122661154
iv_sweep,2,reverse,10,2.24,2.3,0.000549957789438677,0.0002391120823646422,0.549957789438677,0.23911208236464218
iv_sweep,2,reverse,11,2.26,2.2,0.00035895778943867694,0.00016316263156303495,0.35895778943867696,0.16316263156303495
iv_sweep,2,reverse,12,2.28,2.1,0.000697957789438677,0.0003323608521136557,0.697957789438677,0.3323608521136557
iv_sweep,2,reverse,13,2.3,2.0,0.0005469577894386769,0.00027347889471933845,0.5469577894386769,0.27347889471933845
iv_sweep,2,reverse,14,2.32,1.9,0.000589957789438677,0.00031050409970456683,0.5899577894386769,0.3105040997045668
iv_sweep,2,reverse,15,2.34,1.8,0.000638957789438677,0.0003549765496881539,0.638957789438677,0.3549765496881539
iv_sweep,2,reverse,16,2.36,1.7,0.000460957789438677,0.0002711516408462806,0.460957789438677,0.2711516408462806
iv_sweep,2,reverse,17,2.38,1.6,0.000362957789438677,0.0002268486183991731,0.362957789438677,0.2268486183991731
iv_sweep,2,reverse,18,2.4,1.5,0.000322957789438677,0.000215305192959118,0.322957789438677,0.215305192959118
iv_sweep,2,reverse,19,2.42,1.4,0.000395957789438677,0.00028282699245619786,0.395957789438677,0.28282699245619786
iv_sweep,2,reverse,20,2.44,1.3,0.000266957789438677,0.0002053521457220592,0.266957789438677,0.2053521457220592
iv_sweep,2,reverse,21,2.46,1.2,0.00026195778943867697,0.00021829815786556414,0.261957789438677,0.21829815786556414
iv_sweep,2,reverse,22,2.48,1.1,0.00023595778943867694,0.00021450708130788811,0.23595778943867693,0.21450708130788812
iv_sweep,2,reverse,23,2.5,1.0,0.00018595778943867694,0.00018595778943867694,0.18595778943867694,0.18595778943867694
iv_sweep,2,reverse,24,2.52,0.9,0.00016395778943867695,0.00018217532159852995,0.16395778943867695,0.18217532159852995
iv_sweep,2,reverse,25,2.54,0.8,0.00010895778943867697,0.0001361972367983462,0.10895778943867697,0.1361972367983462
iv_sweep,2,reverse,26,2.56,0.7,0.00011195778943867696,0.00015993969919810995,0.11195778943867696,0.15993969919810994
iv_sweep,2,reverse,27,2.58,0.6,0.00010095778943867696,0.00016826298239779494,0.10095778943867696,0.16826298239779494
iv_sweep,2,reverse,28,2.6,0.5,5.095778943867696e-05,0.00010191557887735392,0.05095778943867696,0.10191557887735392
iv_sweep,2,reverse,29,2.62,0.4,5.795778943867696e-05,0.0001448944735966924,0.05795778943867696,0.14489447359669239
iv_sweep,2,reverse,30,2.64,0.3,4.1957789438676964e-05,0.00013985929812892323,0.041957789438676965,0.13985929812892323
iv_sweep,2,reverse,31,2.66,0.2,1.7957789438676963e-05,8.978894719338482e-05,0.017957789438676965,0.08978894719338482
iv_sweep,2,reverse,32,2.68,0.1,9.957789438676962e-06,9.957789438676961e-05,0.009957789438676963,0.09957789438676962
iv_sweep,2,reverse,33,2.7,-0.0,1.895778943867696e-05,,0.018957789438676962,
